"access","hpop","temp_suitability","parasite_rate","spmedian","spmediansd","spsd","k13median","k13mediansd","k13sd","npixel","lon_centroid","lat_centroid","shp_index","district","state","pfpc","api","afi","spr","sfr"
"0.0228094830309207","2.6459992491288","0.516477672548234","2.33379292735029e-05","0.0498300135088495","0.00087213620179129","0.25204201608519","0.0322233768109279","0.000209394607234339","0.110597748167907","158","77.5738216606481","13.1825893186143",59,"BENGALURU RURAL","KARNATAKA",0,0,0,0,0
"0.0490296083240848","2.98252896637019","0.528105970578534","7.96372218871966e-05","0.0511226398870349","0.000993278111118464","0.253058430339609","0.0320617955710207","0.000130930471894783","0.109985865333251","140","77.5808200205873","12.9452383382177",60,"BENGALURU URBAN","KARNATAKA",11.32,0.05,0.01,0.57,0.06
"0.00655797737096974","2.01426032936411","0.381822027644869","0.00038910334309399","0.0472758501641831","0.000922152040541915","0.239823523088027","0.0756658901349972","0.0101055082164249","0.117533743836112","590","77.767690259396","21.8797683736512",61,"BETUL","MADHYA PRADESH",39.9,0.22,0.09,0.16,0.07
"0.0197746296947731","3.05210468351255","0.309548365113176","0.000763165116141964","0.0643495320353979","0.000694696428730904","0.282059832119647","0.0479352165611438","0.000297690509148425","0.0966279755955861","81","82.4530968171998","25.3573842486787",62,"BHADOHI","UTTAR PRADESH",0,0.31,0,1.38,0
"0.00833841843391503","2.68140549777546","0.527994981751992","0.00274368621003655","0.0687310939702468","0.00210572061081203","0.26855901399484","0.057642721117307","0.00199783947249043","0.08804601812974","156","86.686313158442","20.9824884748313",63,"BHADRAK","ODISHA",19.39,0.06,0.01,0.06,0.01
"0.0166201077788923","2.57338674735981","0.277441971025605","5.60309641191284e-06","0.0446602444933808","0.00093165628872921","0.244695509387099","0.0418804367059383","0.000761295543234387","0.0835417745122011","345","77.3213492027944","27.2649101660501",64,"BHARATPUR","RAJASTHAN",0.73,0.09,0,0.12,0
"0.01229514818518","2.17391848178701","0.333307348702703","0.000268397782999012","0.0383039197900839","0.00157387270895329","0.21639626852253","0.0371210136089884","0.00140802211878267","0.0769830064363837","627","74.7367809754091","25.4887866248419",65,"BHILWARA","RAJASTHAN",2.78,0.03,0,0.02,0
"0.0154849981763034","2.39171161040101","0.279096318559872","1.52399876216033e-06","0.0513892771701354","0.000872579788397148","0.255138524682135","0.0500301347315513","0.0016113559968551","0.103572963560755","296","78.6746495302718","26.3518091947568",66,"BHIND","MADHYA PRADESH",0.68,0.23,0,0.21,0
"0.0218200835861035","2.41665618610916","0.363227194005793","0.000131770264998366","0.0447407742155427","0.000313665332591018","0.234228331217154","0.0885152953432843","0.00576546702858315","0.119715438050064","187","77.4070921436678","23.4839281102881",67,"BHOPAL","MADHYA PRADESH",3.46,0.1,0,0.11,0
"0.0123731753142828","2.31988382117779","0.483872057016079","7.419221025593e-06","0.0459061694832949","0.000724957157614528","0.245534905882982","0.0349907569128733","0.000158698965584041","0.107150486638913","325","77.1732620973804","18.0304000664787",68,"BIDAR","KARNATAKA",4.55,0.01,0,0.01,0
"0.00396352521570228","1.27335688925693","0.452098676058299","0.00849014195941342","0.0449857416679151","0.00342518461340645","0.228114553946344","0.0333531388348681","0.000986417839573043","0.0715592256541747","544","80.8732725372616","18.7690188914642",70,"BIJAPUR","CHHATTISGARH",86,53.08,45.65,10.78,9.27
"0.0129185636096487","2.69650808848744","0.296056928776078","2.95318839088707e-05","0.0445704405464358","0.00070115640652573","0.255827974768008","0.0373386849538755","0.000395925078837001","0.0918882423790835","295","78.4645359420493","29.4070040778141",71,"BIJNOR","UTTAR PRADESH",0,0.08,0,0.17,0
"0.00877258424547927","1.52637320383104","0.201881571121775","1.30199684572392e-06","0.0277098614075545","0.00261881074982272","0.206915695565127","0.0339772932428509","0.000540394228028167","0.0896967031005952","1739","73.1207820516309","28.1163342346273",72,"BIKANER","RAJASTHAN",1.39,0.03,0,0.03,0
"0.017816630510792","2.36906577060479","0.410518028850639","0.0129722746647594","0.0643223835293643","0.00120709526854507","0.271522877778549","0.041331056489174","0.00152491102497663","0.0628322695247731","229","82.1018088639708","22.1636466509324",73,"BILASPUR","CHHATTISGARH",46.75,0.55,0.26,0.58,0.27
"0.0066384630224658","2.02052771369504","0.369969114661217","0.00269305433376663","0.0654609792156896","0.000572950355622472","0.27666981496028","0.0458605652814036","0.00183050998572742","0.0599989942483493","134","81.9831526016418","22.8312462049037",74,"GAURELA-PENDRA-MARWAHI","CHHATTISGARH",NA,NA,NA,NA,NA
"0.00745321866396949","2.43145192594834","0.315388969676469","6.06993772043518e-08","0.0341616758816345","0.000957447855180732","0.244415000721972","0.03605402000649","0.000253759875765247","0.0943222608297102","93","76.6602304328937","31.4024006884298",75,"BILASPUR","HIMACHAL PRADESH",0,0.02,0,0.02,0
"0.0100540911403286","2.37857816244074","0.347097403491321","0.000705569062594567","0.129867451832346","0.00291862838843882","0.300343028229216","0.0269546140309261","0.00089804397877028","0.0540633949086718","46","93.7970651520372","24.5119560726124",76,"BISHNUPUR","MANIPUR",0,0,0,0,0
"0.0223842474796319","2.57575880043994","0.385994988556353","0.00285872576917573","0.0671282014351126","0.0038817174331118","0.27883147035238","0.0709215348171446","0.00889515648303024","0.0965329423315167","193","86.0360703505743","23.6987605260305",77,"BOKARO","JHARKHAND",38.3,0.18,0.07,0.19,0.07
"0.0240900845054464","2.83309070490629","0.270867324355295","3.11583300227324e-05","0.0453848757197039","0.000670954897343473","0.248530535311517","0.0394670601965765","0.000788074541776992","0.0845693404139098","236","78.0495337623693","28.3872767891346",78,"BULANDSHAHR","UTTAR PRADESH",0,0.06,0,0.12,0
"0.0100569061230577","2.13169431436614","0.320360932231608","0.000579139719401063","0.0423361714311891","0.00129761499818071","0.224388951301904","0.0406914710257593","0.00156386870963459","0.0844288538544547","362","75.808085650635","25.4378301678844",79,"BUNDI","RAJASTHAN",0,0.08,0,0.09,0
"0.0164862746507558","2.12527670892396","0.407431293389585","0.000298409897400587","0.0422619049723196","0.00120890875600423","0.231972535131591","0.0481265592066073","0.0018963393136419","0.10540483419848","202","76.3718223974048","21.3348549418602",80,"BURHANPUR","MADHYA PRADESH",35,0.02,0.01,0.03,0.01
"0.156770027358263","4.01870908225409","0.256302640718572","0.000116085373225788","0.041390255531844","0.000991425213397655","0.246138604248271","0.0394967231242096","0.000415210322529467","0.0790570474722806","17","77.2355488185716","28.6796538550186",81,"CENTRAL","DELHI",NA,NA,NA,NA,NA
"0.00661875199037015","1.90659183659132","0.545889484077956","6.97493420863425e-07","0.0531707187911226","0.000825805275782073","0.255099787385063","0.0317894997333443","0.000300745031725079","0.108605766828257","339","77.0900486063561","11.9543024330475",82,"CHAMARAJANAGAR","KARNATAKA",0,0,0,0,0
"0.00225189820873202","1.40447892773066","0.0652126650681921","0","0.029269592716051","0.000985336726827107","0.238585047716357","0.0343445125218765","0.000276562973183104","0.0953962433971379","433","76.3368459484985","32.6925257144486",83,"CHAMBA","HIMACHAL PRADESH",0,0,0,0,0
"0.00563969421858485","1.98392384702301","0.206934381420885","1.96429820755816e-06","0.0504333369819255","0.000451498462112205","0.268026017166417","0.0396010365080217","0.000249192341442996","0.1014331569574","116","80.0560186453285","29.2342088023051",84,"CHAMPAWAT","UTTARAKHAND",0,0.1,0,0.57,0
"0.00106404564855616","1.37806076306239","0.280456937302775","0.000827975583939379","0.148373637552285","0.00725321213343537","0.305650800763078","0.0332763222282502","0.00277949305801517","0.047506977261892","201","93.2196545359843","23.5437159471143",85,"CHAMPHAI","MIZORAM",66.67,0.04,0.03,0.04,0.03
"0.0165224580262989","2.6572802689153","0.324453673547222","0.000795835698476193","0.0671165713685609","0.000988738945928328","0.285514093403305","0.0460873734472053","0.000572242097418827","0.0949168385316928","168","83.2816930558194","25.1258718205854",86,"CHANDAULI","UTTAR PRADESH",0,0.05,0,0.36,0
"0.00217430670522491","1.42634739740781","0.28835018011207","0.000770702820934986","0.14031679061104","0.00310366270290397","0.303416690865501","0.0284342190067543","0.000705951660231973","0.0547405670656533","122","93.9949347883643","24.1603049639329",87,"CHANDEL","MANIPUR",0,0,0,0,0
"0.0608718035661501","3.57277720682319","0.255266041494906","7.12790495782656e-05","0.0380845773033798","0.00044522682942621","0.246570631861687","0.036600524559617","5.75340830430852e-05","0.092708716634661","16","76.7773143176686","30.7307838435266",88,"CHANDIGARH","CHANDIGARH",0,0.04,0,0.08,0
"0.00719810497899798","2.32769176600681","0.355134215973716","0.00123124214664971","0.0756978979263142","0.00153631438537125","0.287157629964916","0.0472276097604337","0.00199064363982772","0.0900159099971065","262","84.9151779501929","24.0968801169581",89,"CHATRA","JHARKHAND",1.7,2.48,0.04,2.78,0.05
"0.00722386805683954","2.16573333536077","0.316339675815368","1.17286179268975e-05","0.0539261925743243","0.0010088847357735","0.261256498842084","0.0712590258144125","0.00849968044214843","0.116779878856799","553","79.7087183052612","24.7603562739366",90,"CHHATARPUR","MADHYA PRADESH",0.97,0.05,0,0.05,0
"0.0113970878139491","2.04371219559249","0.369942712853527","0.00127480538113096","0.0491270688171798","0.000938155923657844","0.24726002467306","0.0956024326689061","0.0193011439783704","0.124026029278138","684","78.8257465198162","22.1395848199885",91,"CHHINDWARA","MADHYA PRADESH",67.91,0.52,0.35,0.48,0.33
"0.00590735003679565","2.33031700093411","0.403564475806414","0.00102596181596422","0.0348616786531906","0.00135035476275616","0.217486652652774","0.0345825440687152","0.000961417324530431","0.073447077609269","226","73.8836339484472","22.2224836202914",92,"CHHOTA UDEPUR","GUJARAT",8.73,0.32,0.03,0.16,0.01
"0.0130643957574506","2.33790014657577","0.533869162498717","2.53511968636136e-06","0.0475656790324891","0.00135700883089488","0.251805910788684","0.0322806143843795","0.000188152117303899","0.110525494344918","251","77.7851412598952","13.5898446300455",93,"CHIK BALLAPUR","KARNATAKA",27.78,0.01,0,0.01,0
"0.0101740600155506","1.97031672993321","0.47457034185493","1.91165864870143e-05","0.0474334994880416","0.00170328718036615","0.24006226215717","0.0340608894038829","0.000256779437105793","0.115457758950673","417","75.7211953152176","13.4060980137867",94,"CHIKKAMAGALURU","KARNATAKA",0,0.01,0,0,0
"0.0109711276924116","2.14696449185944","0.568613187438981","8.26536058878441e-05","0.0458555627699453","0.00100117752431515","0.246019784012604","0.034444935077689","0.00056508049731585","0.113965997731859","481","76.5244006480366","14.3059852774532",95,"CHITRADURGA","KARNATAKA",7.14,0.01,0,0,0
"0.0081496721202827","2.32846838460171","0.309373680401493","5.83021035141303e-05","0.0578758481487229","0.000869923539097294","0.273824364349649","0.0552665396081703","0.00184712789223923","0.101426855904293","222","81.123124821846","25.2172035891255",96,"CHITRAKOOT","UTTAR PRADESH",NA,NA,NA,NA,NA
"0.00939556322747612","2.08007491899293","0.348514822919396","0.000741808923544784","0.0359076768030416","0.00197484981930912","0.214010971278297","0.039078969249509","0.00160033844595742","0.06988097865379","518","74.960334696916","24.7167384574486",97,"CHITTAURGARH","RAJASTHAN",5.48,0.13,0.01,0.11,0.01
"0.0144307914131017","2.23552874298514","0.547428751026883","1.19708145983081e-06","0.0488221183988978","0.00222503147716623","0.256243875798057","0.0317970798953491","0.000244571402291667","0.107662541147541","850","79.0584563748234","13.3093864071701",98,"CHITTOOR","ANDHRA PRADESH",18.18,0.01,0,0.01,0
"0.00242281104753731","1.45920304514957","0.305620332783268","0.00138138148678932","0.13123454091049","0.00544747439179435","0.300685172119448","0.0282142845613341","0.0010070403664376","0.0521849243150603","155","93.6209911362461","24.2771513514009",99,"CHURACHANDPUR","MANIPUR",28.57,0.03,0.01,0.06,0.02
