"access","hpop","temp_suitability","parasite_rate","spmedian","spmediansd","spsd","k13median","k13mediansd","k13sd","npixel","lon_centroid","lat_centroid","shp_index","district","state"
"141.922155688623","2.26235589146235","0.423208459765611","0.028719780907265","0.0299506537214725","0.00578602198371518","0.191377143927677","0.00918655075735139","0.000451733739277368","0.0257598489389091","167","81.1601125459729","20.7277782172119",42,"BALOD","CHHATTISGARH"
"151.534782608696","2.30670306525536","0.427532202264537","0.00989910423119771","0.0432631848298985","0.00812581967412617","0.209518428341202","0.00710145763283514","0.000378787612363766","0.0229591673240066","230","82.3215756787207","21.5730645837184",43,"BALODA BAZAR","CHHATTISGARH"
"313.233438485804","1.94208157170716","0.337523632339123","0.00115658303058689","0.0938081444014886","0.00684212750031785","0.266551030829126","0.00502493022133123","0.000239965137333207","0.0388861208601799","317","83.3837757419272","23.6284469775762",44,"BALRAMPUR","CHHATTISGARH"
"163.574712643678","2.70533106336654","0.357529908589933","1.42043090669691e-05","0.112617703047635","0.00277812045295566","0.270860699915338","0.00551270864550667","0.000107831129458592","0.045277610699507","174","82.3931709621806","27.4476148899182",45,"BALRAMPUR","UTTAR PRADESH"
"198.995300849859","2.30368264602791","0.337793302525134","2.7889704468244e-05","0.0135241308891942","0.000404621778152716","0.153258506589345","0.00713061429492205","0.000269619935365155","0.0555426819032452","548","72.0784534498769","24.2696839856828",46,"BANAS KANTHA","GUJARAT"
"94.8515283842795","2.49522388346777","0.298473956933709","3.01743188911653e-05","0.0991186090627091","0.00383280476876195","0.265267362891326","0.00646220173434594","0.000143621455278538","0.0597098048564909","229","80.5701633481123","25.443838713478",47,"BANDA","UTTAR PRADESH"
"214.652173913043","2.49411443483985","0.387552375897117","9.59485525011818e-05","0.0102448017214951","0.000275363701548772","0.129187071291001","0.00474474225193262","0.000227372657114512","0.0292385855041768","230","74.3643279270837","23.4919222882778",48,"BANSWARA","RAJASTHAN"
"118.128078817734","2.85125922014293","0.296656915266526","1.5722965698273e-06","0.0955181761548437","0.00388724741638402","0.264798221182941","0.00533280730605346","0.000116295077255589","0.0528296200292451","203","81.3425389426809","26.9422903646511",49,"BARABANKI","UTTAR PRADESH"
"166.429065743945","2.24399905354454","0.429013883263182","0.0366305597428206","0.0271719909018505","0.00448492254506401","0.16649833677343","0.00606250060741567","0.00103925566633301","0.0199260130189488","289","83.2741696464233","21.2333374870261",50,"BARAGARH","ODISHA"
"183.835195530726","2.10499558378943","0.324427995518599","0.000275939540117621","0.0275576841398324","0.00390548262923947","0.179359810270744","0.00834223633247048","0.000252384218707538","0.0476157998655761","358","76.8120098742546","24.9207739153037",51,"BARAN","RAJASTHAN"
"91.7077625570776","2.88709188020271","0.294120633030591","0","0.0552512129181868","0.00254849859286574","0.232940962189409","0.00587421458120964","0.000209130721601288","0.0402327320074926","219","79.380462050221","28.4582710423133",52,"BAREILLY","UTTAR PRADESH"
"329.018637926682","1.81167993520618","0.288630210885616","6.18116451812017e-06","0.0144617912668289","0.00109749255662674","0.149343575027002","0.00845801237870625","0.000709618334985654","0.0770128629038758","1472","71.466564459963","25.5816128013034",53,"BARMER","RAJASTHAN"
"255.23381294964","2.26562435839439","0.39149347194236","0.000104699384276287","0.0183668206780881","0.0020340748341516","0.1603481201388","0.00660215067784402","0.000501670906303381","0.0254553704582852","278","75.0301433130429","21.7514133107751",54,"BARWANI","MADHYA PRADESH"
"137.830188679245","2.020775200384","0.452485685528449","0.00695255036479346","0.0142082348430775","0.000432625626425476","0.14676434082805","0.00942474921708399","0.000792669758133709","0.0244898698380533","265","81.7949914160421","19.0726876088883",55,"BASTAR","CHHATTISGARH"
"87.3888888888889","2.83449536215627","0.326674660667777","3.32024344579117e-05","0.12154059101724","0.00247723919461204","0.274328792053792","0.00542378007149738","0.000162192082899893","0.0498849956784397","144","82.6031438064956","26.8386531111392",56,"BASTI","UTTAR PRADESH"
"126.081664098613","2.35508940761161","0.538160156349555","0.000267916655235986","0.0579471235007094","0.00247045927900156","0.22429401015372","0.0125001859872707","0.000487335983209754","0.0545065121894533","649","74.772947639212","16.1577067816386",57,"BELAGAVI","KARNATAKA"
"114.441441441441","2.34114400112257","0.41709831491247","0.00847337678597133","0.066036150362846","0.00834520135791027","0.239980904368667","0.00877214195038955","0.000679774546263729","0.0228284311959067","111","81.4535810737401","21.6753939786174",58,"BEMETARA","CHHATTISGARH"
"85.2935779816514","2.60359668788269","0.515125606584986","1.0503137473112e-05","0.060388226574714","0.00266576342115652","0.218935775237346","0.0127827843668264","0.000181489112334365","0.0576496662213168","109","77.5738216606481","13.1825893186143",59,"BENGALURU RURAL","KARNATAKA"
"55.302752293578","3.06420892472441","0.526751823654962","3.79465031639083e-05","0.0631977046301606","0.00140249364272104","0.224080123075651","0.0124813284673685","9.83165588010442e-05","0.0556230943205707","109","77.5808200205873","12.9452383382177",60,"BENGALURU URBAN","KARNATAKA"
"211.466666666667","2.0183246831424","0.380992997919812","0.000441099381673753","0.0595886276633132","0.00961627564983218","0.229880928993225","0.00566573062199442","0.000318911497514163","0.0246821567452714","510","77.7676902593959","21.8797683736512",61,"BETUL","MADHYA PRADESH"
"74.5849056603774","3.09190893436724","0.309465014147309","0.000768082672296276","0.118797905180814","0.000725483581912518","0.277299690921352","0.00561339939716009","0.000152542924122041","0.0562708385569869","53","82.4530968171998","25.3573842486787",62,"BHADOHI","UTTAR PRADESH"
"140.680327868852","2.66542324704266","0.528745258196456","0.00249759312473021","0.0621627091933958","0.00311600751485486","0.216932411076593","0.00721095470696321","0.000555719562281468","0.0297011866646468","122","86.686313158442","20.9824884748313",63,"BHADRAK","ODISHA"
"112.933333333333","2.57196522896613","0.277268143274166","4.77915797082081e-06","0.0438183644855464","0.00272803539734391","0.204734650861334","0.00781575693507437","0.000374249848440404","0.0463107060365103","270","77.3213492027944","27.2649101660501",64,"BHARATPUR","RAJASTHAN"
"139.14128440367","2.18229858573984","0.332717988195769","0.000272106828297266","0.0168608435028053","0.00124059438643622","0.155065413024447","0.00687364795322128","0.000532854676032778","0.0517731421105905","545","74.7367809754091","25.4887866248419",65,"BHILWARA","RAJASTHAN"
"154.978165938865","2.42032052257863","0.278511450930974","7.76608975579089e-07","0.0550174590964765","0.00410205490678684","0.23095036626643","0.00799070855228466","0.000284788424144975","0.0562612605504854","229","78.6746495302718","26.3518091947568",66,"BHIND","MADHYA PRADESH"
"116.863309352518","2.4921467975482","0.362584136372848","0.000141488448801376","0.0356170263731008","0.00289156287427308","0.195688758393843","0.00713325919677242","0.000108208938322047","0.0335458833858264","139","77.4070921436678","23.4839281102881",67,"BHOPAL","MADHYA PRADESH"
"157.055147058824","2.33226688799745","0.484784664914888","8.15883936975012e-06","0.0387439948150559","0.00166407915227104","0.19778779439409","0.0117212271331536","0.000258373412367445","0.0572635471711264","272","77.1732620973804","18.0304000664787",68,"BIDAR","KARNATAKA"
"319.352173913043","1.25783719430338","0.451735809121443","0.00948672327126859","0.0184485328606451","0.00178829335522826","0.167154743230861","0.00770238343950199","0.000267770757529057","0.0423080871732015","460","80.8732725372616","18.7690188914642",70,"BIJAPUR","CHHATTISGARH"
"106.716599190283","2.73594626181853","0.296261436664141","3.01201438281229e-05","0.0492945755813045","0.00211028817398532","0.218150187721137","0.00543948620565326","0.000121104659222275","0.0519766773772143","247","78.4645359420493","29.4070040778141",71,"BIJNOR","UTTAR PRADESH"
"202.594746716698","1.51485479496091","0.200933097665425","1.33027839711996e-06","0.0230762752220314","0.00408775750406715","0.164804743492208","0.00989170706748795","0.000462854269472835","0.0865671716075975","1599","73.1207820516309","28.1163342346273",72,"BIKANER","RAJASTHAN"
"103.256983240223","2.4082268903913","0.410805976923618","0.0134991232203221","0.0663297759920525","0.00901268480960898","0.244628422586612","0.00641464747946356","0.000327175164386161","0.0299990367893567","179","82.1018088639708","22.1636466509324",73,"BILASPUR","CHHATTISGARH"
"168.551020408163","2.06003442382059","0.371136532450209","0.00283068325180299","0.0869599865103255","0.00398881395583996","0.265237132505495","0.00544618124294342","0.000258626670574197","0.034881560702105","98","81.9831526016418","22.8312462049037",74,"GAURELA-PENDRA-MARWAHI","CHHATTISGARH"
"175.888888888889","2.4175284425776","0.32047452103524","5.81647780803804e-08","0.0588073137970198","0.00176587304839754","0.216347879833645","0.0084966527416356","0.000162661710505819","0.0841274537027828","63","76.6602304328937","31.4024006884298",75,"BILASPUR","HIMACHAL PRADESH"
"106.415222499682","2.36140234927314","0.359230297415153","0.000265339834858542","0.164846056829328","0.0111651476477445","0.265798676273097","0.0880688882392386","0.00570309813839722","0.0949784034620161","23","93.7970651520372","24.5119560726124",76,"BISHNUPUR","MANIPUR"
"107.572413793103","2.56768492302546","0.385703354662862","0.00286705014691977","0.156482317221576","0.00503373064780214","0.270574507220038","0.0140644213634318","0.00277085825788431","0.0521125854603175","145","86.0360703505743","23.6987605260305",77,"BOKARO","JHARKHAND"
"73.8172043010753","2.86196172404961","0.270363984729654","3.30138403393404e-05","0.0444561190983301","0.00131854507260947","0.202985240647229","0.00623819990564258","0.000241138480811283","0.0466537466372854","186","78.0495337623693","28.3872767891346",78,"BULANDSHAHR","UTTAR PRADESH"
"170.36","2.12726223284027","0.320205071171125","0.000628826700434123","0.0218011320382357","0.00285992836427902","0.16627780114611","0.00804917503148317","0.000299930482967906","0.0503526368364692","300","75.808085650635","25.4378301678844",79,"BUNDI","RAJASTHAN"
"174.329192546584","2.14026921731016","0.407964800825771","0.000354263920268781","0.0336839353538448","0.00313541931652888","0.191510761376493","0.00727415960918395","0.000211505681729974","0.0294233631134403","161","76.3718223974048","21.3348549418602",80,"BURHANPUR","MADHYA PRADESH"
"5.375","3.96234301284584","0.256154388189316","0.000129285553157388","0.0625000228174031","0.00404044866538488","0.201277324929833","0.00623030023416504","8.7232049411539e-05","0.0469384165480733","8","77.2355488185716","28.6796538550186",81,"CENTRAL","DELHI"
"238.348148148148","1.91865501631428","0.543949501519954","3.5005570621751e-07","0.0824371036280084","0.00894722336335113","0.241516741503168","0.0124291707692599","0.000264665212171546","0.0485183224909835","270","77.0900486063561","11.9543024330475",82,"CHAMARAJANAGAR","KARNATAKA"
"1113.05334472656","1.42268967817147","0.0647943037959557","0","0.0493190739489063","0.00300163467437905","0.214089059697989","0.0117535325878645","0.000573803167007986","0.0921370587543229","362","76.3368459484985","32.6925257144486",83,"CHAMBA","HIMACHAL PRADESH"
"328.210526315789","1.95654664451243","0.1978741195445","1.5818662661444e-06","0.0645445835825644","0.00145294162276558","0.243760055303574","0.00516856845566317","0.000201735633372301","0.0305625944741462","95","80.0560186453285","29.2342088023051",84,"CHAMPAWAT","UTTARAKHAND"
"1033.53757225434","1.3732319610449","0.26961428729139","0.000741920241416087","0.27663916504452","0.0311520169821723","0.282491813505316","0.0264027601893927","0.00643000225249418","0.0487960100906088","173","93.2196545359843","23.5437159471143",85,"CHAMPHAI","MIZORAM"
"113.857142857143","2.65990657351165","0.324307011930566","0.000846571352652138","0.123399691586208","0.00371663980629664","0.279372287423987","0.00546529935672879","8.16378577810649e-05","0.0541545955982423","133","83.2816930558194","25.1258718205854",86,"CHANDAULI","UTTAR PRADESH"
"689.388349514563","1.36939300120127","0.279248608637927","0.000778921512641029","0.217135814787115","0.0160617091536771","0.277510704056731","0.117115505618378","0.0180797616807094","0.111371923852893","103","93.9949347883643","24.1603049639329",87,"CHANDEL","MANIPUR"
"34.3091956547328","3.74362344073751","0.255454642432077","6.55046826198356e-05","0.0645940910492625","0.00028579856122634","0.215879338128226","0.00701008876785636","5.06778073641761e-05","0.0783365006957735","7","76.7773143176686","30.7307838435266",88,"CHANDIGARH","CHANDIGARH"
"213.122448979592","2.31815803995409","0.354847946945502","0.000975078477724811","0.157438205136937","0.00759843707123468","0.276710050446647","0.00700418689354722","0.000474935647327633","0.0455216815200995","196","84.9151779501929","24.0968801169581",89,"CHATRA","JHARKHAND"
"170.477876106195","2.148926758129","0.31613961185238","9.33915863340734e-06","0.0880089804398275","0.00488200060253128","0.258323911247791","0.00698190982725504","0.00026932807925745","0.0570404685671087","452","79.7087183052612","24.7603562739366",90,"CHHATARPUR","MADHYA PRADESH"
"148.804347826087","2.06239125756232","0.369313627730644","0.00136419788077878","0.098839902633608","0.0137663015661827","0.262891641976841","0.00715389264666516","0.000527692327250299","0.0293366649845322","598","78.8257465198162","22.1395848199885",91,"CHHINDWARA","MADHYA PRADESH"
"213.890804597701","2.36542158204933","0.402286657999302","0.000934586706733498","0.0148343079263109","0.00102083923273394","0.153735152948862","0.00568793533134392","0.000149869262651092","0.0240659707750397","174","73.8836339484472","22.2224836202914",92,"CHHOTA UDEPUR","GUJARAT"
"115.067632850242","2.344304914088","0.531951009219395","1.16725422201299e-06","0.0537559136856293","0.00189537853477982","0.209466915703626","0.0132600627254677","0.000245517210985523","0.0606898100875714","207","77.7851412598952","13.5898446300455",93,"CHIK BALLAPUR","KARNATAKA"
"178.36231884058","1.96645359780239","0.457435992273731","1.73835383376581e-05","0.0897026302805845","0.00831898377572294","0.230038401398106","0.0141998376292379","0.000307622369790856","0.0498031882164271","345","75.7211953152176","13.4060980137867",94,"CHIKKAMAGALURU","KARNATAKA"
"160.509803921569","2.15005386196616","0.568666225262717","7.5972739144884e-05","0.0626841791101969","0.0064399314932921","0.213566962812169","0.0147440006714497","0.000576136098122401","0.0589924497055072","408","76.5244006480366","14.3059852774532",95,"CHITRADURGA","KARNATAKA"
"157.272727272727","2.34783728332605","0.309470905499025","6.50764567257134e-05","0.108243569144697","0.00275378853859908","0.271290563995188","0.00613070270893249","0.000174368877665699","0.0589619025588036","165","81.1231248218459","25.2172035891255",96,"CHITRAKOOT","UTTAR PRADESH"
"154.641542873383","2.09211824855101","0.348620237782598","0.000808749560881274","0.0137911960226484","0.00124880347623815","0.143126547187567","0.00642585764406249","0.000473917857653466","0.0413491200003773","400","74.960334696916","24.7167384574486",97,"CHITTAURGARH","RAJASTHAN"
"131.724617524339","2.23481965143179","0.548298685872339","9.17439601746015e-07","0.0509587963511947","0.00157413496791859","0.208411364255263","0.0122851728447434","0.000627283890293991","0.0620398283294908","719","79.0584563748234","13.3093864071701",98,"CHITTOOR","ANDHRA PRADESH"
"646.203125","1.43858949679754","0.300956377468538","0.00132954878820613","0.189177809632383","0.0173953286070021","0.269515251042321","0.0668429094948806","0.0118008448644316","0.0824744271812961","128","93.6209911362461","24.2771513514009",99,"CHURACHANDPUR","MANIPUR"
"190.566166439291","1.93933082981029","0.225809877131028","5.91878410376488e-07","0.0364856000018966","0.00662048018490518","0.187592702827545","0.00852227528766306","0.000451337461195139","0.0760238943532577","733","74.7645295910685","28.2054190445466",100,"CHURU","RAJASTHAN"
"168.221179624665","1.95111948310097","0.502121613348457","2.2110492472224e-06","0.0427650751261385","0.00422887868244906","0.184254606471624","0.0127000743673051","0.000614109046777079","0.0673936731693892","746","78.7064709283741","14.4766881133343",101,"Y S R KADAPA","ANDHRA PRADESH"
"106.670157068063","2.59764954996147","0.524492213395254","0.00562694740470399","0.0488809951780978","0.00508603735548445","0.198849390002445","0.00498105637748672","0.000533009802208771","0.0244324614259741","191","85.5642723706264","20.3709452881492",102,"CUTTACK","ODISHA"
"203.727272727273","2.68502654232258","0.41189659056179","0.0119891067465693","0.0117557070163243","0.000648063521138058","0.138238573058404","0.00510909846102331","0.000273361593578851","0.0272961084078499","187","74.1258815859312","22.9193472073961",103,"DAHOD","GUJARAT"
"126.197826086957","2.35812878354416","0.723524998452352","0.000304036832189626","0.117289063626009","0.00823280612479477","0.236512536134409","0.0138563889119288","0.000389694980309843","0.0426469891129629","230","75.2234868797053","12.8226242877042",104,"DAKSHINA  KANNADA","KARNATAKA"
"87.6964950561523","3.18494321104423","0.613683611154556","1.79384070975175e-06","0.0313432672992349","0.000415361143341909","0.196955636143684","0.00693702301941812","6.97958396785485e-06","0.0222859345376492","2","72.8543600657886","20.4222234728536",105,"DAMAN","DADRA & NAGAR HAVELI & DAMAN & DIU"
"126.262162162162","2.0653139749606","0.343705551688736","0.000116870347705427","0.097962265139496","0.00729611388058268","0.266352922610334","0.0073959994658425","0.000316294121657969","0.0494382012132052","370","79.5052324268001","23.7981091880914",106,"DAMOH","MADHYA PRADESH"
"394.47619047619","1.98426796758496","0.490684792754196","0.000103219143409679","0.0278217898060878","0.00136749773980781","0.186370859720877","0.00682676725998698","0.000317823373334133","0.0212469959542865","84","73.7046609054217","20.823682913946",107,"DANGS","GUJARAT"
"206.977941176471","1.82889527292201","0.46183411798933","0.0119351445504007","0.0154200496686184","0.00066093376317983","0.15622837293674","0.0078419111771783","0.000368695472645928","0.035350383957848","136","81.4413346098763","18.8050892172746",108,"DAKSHIN BASTAR DANTEWADA","CHHATTISGARH"
"144.830882352941","2.34799674626785","0.292690492070773","5.86774625732624e-06","0.058558044845567","0.00214549728594878","0.231152414946872","0.00812822448514292","0.000168488824433425","0.0572698675369953","136","78.5545941274597","25.67169390335",109,"DATIA","MADHYA PRADESH"
"152.237288135593","2.58451330312859","0.284442170023245","1.68131781698311e-05","0.0378852684661157","0.00308325222489405","0.195973746689026","0.00832957222184303","0.000464135620745394","0.053293352894022","177","76.6100773544083","26.8055392283373",110,"DAUSA","RAJASTHAN"
"125.465277777778","2.31762135749792","0.568114869606992","0.000235509289624779","0.0640747527876455","0.00458596780057382","0.218792610387835","0.0154998663638253","0.000393438922068777","0.0572667698660451","288","75.9662132243092","14.3690727537877",111,"DAVANGERE","KARNATAKA"
"205.30303030303","2.30331974838239","0.258861331398966","0.000128636344231492","0.0640637175377571","0.00193219351619555","0.224650077386336","0.00660065368777423","0.00050472873908737","0.0672885149265781","165","77.9413652707972","30.4976261301524",112,"DEHRADUN","UTTARAKHAND"
